Number of points: 1001
  Earth:                                                                                                          Jupiter:
  Time            x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        
  2.46000000e+00 -1.00488689e+00 -5.06620112e-02  1.00616316e+00  2.42986933e-01 -6.25351024e+00  6.25822922e+00  3.53761602e+00 -3.58018160e+00  5.03313296e+00  1.92315028e+00  2.08449009e+00  2.83612516e+00
  2.47000000e+00 -1.00050964e+00 -1.13098972e-01  1.00688178e+00  6.31200809e-01 -6.22182933e+00  6.25376484e+00  3.55679276e+00 -3.55928127e+00  5.03182451e+00  1.91216271e+00  2.09554741e+00  2.83684423e+00
  2.48000000e+00 -9.92262878e-01 -1.75098598e-01  1.00759374e+00  1.01615067e+00 -6.16617854e+00  6.24934557e+00  3.57585928e+00 -3.53827065e+00  5.03051973e+00  1.90110730e+00  2.10654838e+00  2.83756146e+00
  2.49000000e+00 -9.80186628e-01 -2.36422543e-01  1.00829631e+00  1.39637425e+00 -6.08687252e+00  6.24498824e+00  3.59481490e+00 -3.51715030e+00  5.02921867e+00  1.88998431e+00  2.11749256e+00  2.83827684e+00
  2.50000000e+00 -9.64335393e-01 -2.96836048e-01  1.00898681e+00  1.77043943e+00 -5.98431261e+00  6.24070935e+00  3.61365896e+00 -3.49592080e+00  5.02792137e+00  1.87879403e+00  2.12837947e+00  2.83899035e+00
  2.51000000e+00 -9.44777839e-01 -3.56108795e-01  1.00966264e+00  2.13694896e+00 -5.85898397e+00  6.23652499e+00  3.63239078e+00 -3.47458271e+00  5.02662788e+00  1.86753671e+00  2.13920868e+00  2.83970194e+00
  2.52000000e+00 -9.21596414e-01 -4.14015727e-01  1.01032122e+00  2.49454504e+00 -5.71145237e+00  6.23245081e+00  3.65100970e+00 -3.45313662e+00  5.02533823e+00  1.85621264e+00  2.14997971e+00  2.84041161e+00
  2.53000000e+00 -8.94886938e-01 -4.70337842e-01  1.01096010e+00  2.84191343e+00 -5.54236089e+00  6.22850192e+00  3.66951504e+00 -3.43158312e+00  5.02405248e+00  1.84482209e+00  2.16069212e+00  2.84111932e+00
  2.54000000e+00 -8.64758146e-01 -5.24862945e-01  1.01157687e+00  3.17778742e+00 -5.35242645e+00  6.22469291e+00  3.68790614e+00 -3.40992278e+00  5.02277066e+00  1.83336536e+00  2.17134545e+00  2.84182505e+00
  2.55000000e+00 -8.31331190e-01 -5.77386371e-01  1.01216924e+00  3.50095141e+00 -5.14243616e+00  6.22103773e+00  3.70618234e+00 -3.38815621e+00  5.02149281e+00  1.82184272e+00  2.18193926e+00  2.84252878e+00
  2.56000000e+00 -7.94739117e-01 -6.27711668e-01  1.01273501e+00  3.81024426e+00 -4.91324362e+00  6.21754970e+00  3.72434299e+00 -3.36628400e+00  5.02021899e+00  1.81025448e+00  2.19247309e+00  2.84323047e+00
  2.57000000e+00 -7.55126305e-01 -6.75651244e-01  1.01327210e+00  4.10456239e+00 -4.66576515e+00  6.21424145e+00  3.74238743e+00 -3.34430675e+00  5.01894922e+00  1.79860091e+00  2.20294649e+00  2.84393011e+00
  2.58000000e+00 -7.12647870e-01 -7.21026971e-01  1.01377852e+00  4.38286253e+00 -4.40097588e+00  6.21112491e+00  3.76031501e+00 -3.32222507e+00  5.01768357e+00  1.78688233e+00  2.21335901e+00  2.84462767e+00
  2.59000000e+00 -6.67469054e-01 -7.63670761e-01  1.01425242e+00  4.64416433e+00 -4.11990586e+00  6.20821122e+00  3.77812508e+00 -3.30003957e+00  5.01642206e+00  1.77509902e+00  2.22371021e+00  2.84532312e+00
  2.60000000e+00 -6.19764583e-01 -8.03425089e-01  1.01469208e+00  4.88755262e+00 -3.82363611e+00  6.20551075e+00  3.79581699e+00 -3.27775086e+00  5.01516474e+00  1.76325131e+00  2.23399964e+00  2.84601644e+00
  2.61000000e+00 -5.69718002e-01 -8.40143484e-01  1.01509589e+00  5.11217955e+00 -3.51329467e+00  6.20303306e+00  3.81339010e+00 -3.25535957e+00  5.01391165e+00  1.75133948e+00  2.24422686e+00  2.84670760e+00
  2.62000000e+00 -5.17520992e-01 -8.73690982e-01  1.01546241e+00  5.31726643e+00 -3.19005256e+00  6.20078686e+00  3.83084378e+00 -3.23286633e+00  5.01266284e+00  1.73936387e+00  2.25439141e+00  2.84739658e+00
  2.63000000e+00 -4.63372673e-01 -9.03944535e-01  1.01579031e+00  5.50210540e+00 -2.85511989e+00  6.19877999e+00  3.84817738e+00 -3.21027175e+00  5.01141835e+00  1.72732477e+00  2.26449287e+00  2.84808336e+00
  2.64000000e+00 -4.07478884e-01 -9.30793380e-01  1.01607842e+00  5.66606088e+00 -2.50974178e+00  6.19701942e+00  3.86539028e+00 -3.18757647e+00  5.01017821e+00  1.71522252e+00  2.27453078e+00  2.84876790e+00
  2.65000000e+00 -3.50051455e-01 -9.54139370e-01  1.01632572e+00  5.80857092e+00 -2.15519447e+00  6.19551123e+00  3.88248183e+00 -3.16478113e+00  5.00894248e+00  1.70305743e+00  2.28450471e+00  2.84945019e+00
  2.66000000e+00 -2.91307466e-01 -9.73897269e-01  1.01653132e+00  5.92914825e+00 -1.79278130e+00  6.19426055e+00  3.89945142e+00 -3.14188637e+00  5.00771119e+00  1.69082982e+00  2.29441422e+00  2.85013019e+00
  2.67000000e+00 -2.31468490e-01 -9.89994996e-01  1.01669452e+00  6.02738127e+00 -1.42382877e+00  6.19327162e+00  3.91629843e+00 -3.11889285e+00  5.00648439e+00  1.67854004e+00  2.30425887e+00  2.85080789e+00
  2.68000000e+00 -1.70759840e-01 -1.00237384e+00  1.01681476e+00  6.10293482e+00 -1.04968261e+00  6.19254770e+00  3.93302223e+00 -3.09580120e+00  5.00526212e+00  1.66618841e+00  2.31403824e+00  2.85148326e+00
  2.69000000e+00 -1.09409794e-01 -1.01098865e+00  1.01689161e+00  6.15555089e+00 -6.71703824e-01  6.19209115e+00  3.94962220e+00 -3.07261208e+00  5.00404441e+00  1.65377526e+00  2.32375187e+00  2.85215627e+00
  2.70000000e+00 -4.76488224e-02 -1.01580792e+00  1.01692485e+00  6.18504906e+00 -2.91264755e-01  6.19190335e+00  3.96609773e+00 -3.04932616e+00  5.00283132e+00  1.64130095e+00  2.33339935e+00  2.85282690e+00
  2.71000000e+00  1.42911874e-02 -1.01681394e+00  1.01691437e+00  6.19132691e+00  9.02548277e-02  6.19198473e+00  3.98244822e+00 -3.02594409e+00  5.00162288e+00  1.62876580e+00  2.34298024e+00  2.85349512e+00
  2.72000000e+00  7.61777158e-02 -1.01400282e+00  1.01686025e+00  6.17436024e+00  4.71471669e-01  6.19233477e+00  3.99867305e+00 -3.00246655e+00  5.00041914e+00  1.61617017e+00  2.35249411e+00  2.85416092e+00
  2.73000000e+00  1.37778392e-01 -1.00738451e+00  1.01676272e+00  6.13420317e+00  8.51002964e-01  6.19295200e+00  4.01477162e+00 -2.97889421e+00  4.99922013e+00  1.60351441e+00  2.36194053e+00  2.85482426e+00
  2.74000000e+00  1.98861779e-01 -9.96982765e-01  1.01662217e+00  6.07098810e+00  1.22747030e+00  6.19383402e+00  4.03074333e+00 -2.95522774e+00  4.99802589e+00  1.59079887e+00  2.37131908e+00  2.85548512e+00
  2.75000000e+00  2.59198154e-01 -9.82835104e-01  1.01643914e+00  5.98492555e+00  1.59950360e+00  6.19497745e+00  4.04658760e+00 -2.93146783e+00  4.99683648e+00  1.57802392e+00  2.38062934e+00  2.85614347e+00
  2.76000000e+00  3.18560290e-01 -9.64992693e-01  1.01621433e+00  5.87630383e+00  1.96574514e+00  6.19637803e+00  4.06230381e+00 -2.90761516e+00  4.99565193e+00  1.56518990e+00  2.38987088e+00  2.85679930e+00
  2.77000000e+00  3.76724231e-01 -9.43520202e-01  1.01594858e+00  5.74548857e+00  2.32485348e+00  6.19803055e+00  4.07789139e+00 -2.88367041e+00  4.99447227e+00  1.55229719e+00  2.39904328e+00  2.85745257e+00
  2.78000000e+00  4.33470062e-01 -9.18495623e-01  1.01564290e+00  5.59292214e+00  2.67550753e+00  6.19992892e+00  4.09334976e+00 -2.85963429e+00  4.99329756e+00  1.53934615e+00  2.40814612e+00  2.85810327e+00
  2.79000000e+00  4.88582674e-01 -8.90010051e-01  1.01529844e+00  5.41912282e+00  3.01641055e+00  6.20206616e+00  4.10867832e+00 -2.83550749e+00  4.99212783e+00  1.52633716e+00  2.41717898e+00  2.85875136e+00
  2.80000000e+00  5.41852518e-01 -8.58167412e-01  1.01491648e+00  5.22468390e+00  3.34629421e+00  6.20443444e+00  4.12387650e+00 -2.81129071e+00  4.99096312e+00  1.51327059e+00  2.42614146e+00  2.85939683e+00
  2.81000000e+00  5.93076351e-01 -8.23084167e-01  1.01449845e+00  5.01027254e+00  3.66392270e+00  6.20702509e+00  4.13894373e+00 -2.78698466e+00  4.98980347e+00  1.50014682e+00  2.43503313e+00  2.86003965e+00
  2.82000000e+00  6.42057969e-01 -7.84888958e-01  1.01404591e+00  4.77662846e+00  3.96809680e+00  6.20982863e+00  4.15387944e+00 -2.76259005e+00  4.98864893e+00  1.48696622e+00  2.44385358e+00  2.86067979e+00
  2.83000000e+00  6.88608921e-01 -7.43722231e-01  1.01356056e+00  4.52456239e+00  4.25765797e+00  6.21283480e+00  4.16868305e+00 -2.73810759e+00  4.98749953e+00  1.47372920e+00  2.45260241e+00  2.86131724e+00
  2.84000000e+00  7.32549217e-01 -6.99735799e-01  1.01304420e+00  4.25495440e+00  4.53149249e+00  6.21603258e+00  4.18335402e+00 -2.71353800e+00  4.98635532e+00  1.46043612e+00  2.46127921e+00  2.86195196e+00
  2.85000000e+00  7.73708009e-01 -6.53092381e-01  1.01249876e+00  3.96875187e+00  4.78853555e+00  6.21941027e+00  4.19789178e+00 -2.68888201e+00  4.98521633e+00  1.44708740e+00  2.46988357e+00  2.86258393e+00
  2.86000000e+00  8.11924254e-01 -6.03965088e-01  1.01192629e+00  3.66696735e+00  5.02777535e+00  6.22295545e+00  4.21229577e+00 -2.66414033e+00  4.98408260e+00  1.43368341e+00  2.47841508e+00  2.86321313e+00
  2.87000000e+00  8.47047355e-01 -5.52536874e-01  1.01132894e+00  3.35067607e+00  5.24825718e+00  6.22665508e+00  4.22656544e+00 -2.63931370e+00  4.98295417e+00  1.42022457e+00  2.48687336e+00  2.86383954e+00
  2.88000000e+00  8.78937775e-01 -4.98999945e-01  1.01070894e+00  3.02101325e+00  5.44908740e+00  6.23049553e+00  4.24070026e+00 -2.61440286e+00  4.98183109e+00  1.40671127e+00  2.49525799e+00  2.86446313e+00
  2.89000000e+00  9.07467620e-01 -4.43555126e-01  1.01006863e+00  2.67917110e+00  5.62943744e+00  6.23446258e+00  4.25469967e+00 -2.58940854e+00  4.98071339e+00  1.39314392e+00  2.50356858e+00  2.86508387e+00
  2.90000000e+00  9.32521197e-01 -3.86411196e-01  1.00941042e+00  2.32639558e+00  5.78854766e+00  6.23854153e+00  4.26856314e+00 -2.56433149e+00  4.97960111e+00  1.37952293e+00  2.51180473e+00  2.86570175e+00
  2.91000000e+00  9.53995532e-01 -3.27784173e-01  1.00873680e+00  1.96398279e+00  5.92573113e+00  6.24271719e+00  4.28229013e+00 -2.53917245e+00  4.97849430e+00  1.36584871e+00  2.51996606e+00  2.86631674e+00
  2.92000000e+00  9.71800853e-01 -2.67896573e-01  1.00805033e+00  1.59327514e+00  6.04037729e+00  6.24697394e+00  4.29588011e+00 -2.51393217e+00  4.97739298e+00  1.35212167e+00  2.52805217e+00  2.86692881e+00
  2.93000000e+00  9.85861035e-01 -2.06976627e-01  1.00735361e+00  1.21565722e+00  6.13195540e+00  6.25129583e+00  4.30933256e+00 -2.48861141e+00  4.97629720e+00  1.33834225e+00  2.53606267e+00  2.86753794e+00
  2.94000000e+00  9.96113997e-01 -1.45257465e-01  1.00664931e+00  8.32551265e-01  6.20001792e+00  6.25566654e+00  4.32264696e+00 -2.46321092e+00  4.97520700e+00  1.32451085e+00  2.54399718e+00  2.86814411e+00
  2.95000000e+00  1.00251206e+00 -8.29762686e-02  1.00594010e+00  4.45412462e-01  6.24420356e+00  6.26006952e+00  4.33582278e+00 -2.43773146e+00  4.97412242e+00  1.31062791e+00  2.55185532e+00  2.86874730e+00
  2.96000000e+00  1.00502225e+00 -2.03733939e-02  1.00522873e+00  5.57238511e-02  6.26424014e+00  6.26448798e+00  4.34885952e+00 -2.41217381e+00  4.97304349e+00  1.29669385e+00  2.55963669e+00  2.86934748e+00
  2.97000000e+00  1.00362654e+00  4.23085342e-02  1.00451791e+00 -3.35009017e-01  6.25994721e+00  6.26890502e+00  4.36175666e+00 -2.38653873e+00  4.97197026e+00  1.28270911e+00  2.56734094e+00  2.86994462e+00
  2.98000000e+00  9.98322066e-01  1.04825550e-01  1.00381041e+00 -7.25263707e-01  6.23123830e+00  6.27330361e+00  4.37451370e+00 -2.36082699e+00  4.97090275e+00  1.26867412e+00  2.57496766e+00  2.87053871e+00
  2.99000000e+00  9.89121263e-01  1.66933300e-01  1.00310897e+00 -1.11350680e+00  6.17812286e+00  6.27766672e+00  4.38713014e+00 -2.33503938e+00  4.96984102e+00  1.25458932e+00  2.58251651e+00  2.87112972e+00
  3.00000000e+00  9.76051930e-01  2.28388008e-01  1.00241631e+00 -1.49820001e+00  6.10070782e+00  6.28197733e+00  4.39960548e+00 -2.30917666e+00  4.96878509e+00  1.24045516e+00  2.58998709e+00  2.87171763e+00
  3.01000000e+00  9.59157263e-01  2.88947457e-01  1.00173514e+00 -1.87780656e+00  5.99919879e+00  6.28621855e+00  4.41193924e+00 -2.28323963e+00  4.96773501e+00  1.22627208e+00  2.59737905e+00  2.87230241e+00
  3.02000000e+00  9.38495799e-01  3.48371983e-01  1.00106813e+00 -2.25079773e+00  5.87390076e+00  6.29037364e+00  4.42413093e+00 -2.25722908e+00  4.96669081e+00  1.21204052e+00  2.60469202e+00  2.87288405e+00
  3.03000000e+00  9.14141308e-01  4.06425472e-01  1.00041791e+00 -2.61565956e+00  5.72521836e+00  6.29442612e+00  4.43618005e+00 -2.23114579e+00  4.96565253e+00  1.19776095e+00  2.61192563e+00  2.87346251e+00
  3.04000000e+00  8.86182608e-01  4.62876351e-01  9.99787043e-01 -2.97089969e+00  5.55365567e+00  6.29835981e+00  4.44808614e+00 -2.20499057e+00  4.96462020e+00  1.18343381e+00  2.61907952e+00  2.87403778e+00
  3.05000000e+00  8.54723315e-01  5.17498585e-01  9.99178027e-01 -3.31505428e+00  5.35981549e+00  6.30215892e+00  4.45984873e+00 -2.17876420e+00  4.96359387e+00  1.16905957e+00  2.62615334e+00  2.87460983e+00
  3.06000000e+00  8.19881522e-01  5.70072660e-01  9.98593285e-01 -3.64669500e+00  5.14439806e+00  6.30580810e+00  4.47146734e+00 -2.15246750e+00  4.96257357e+00  1.15463868e+00  2.63314673e+00  2.87517864e+00
  3.07000000e+00  7.81789414e-01  6.20386546e-01  9.98035147e-01 -3.96443597e+00  4.90819925e+00  6.30929255e+00  4.48294150e+00 -2.12610127e+00  4.96155934e+00  1.14017161e+00  2.64005934e+00  2.87574419e+00
  3.08000000e+00  7.40592803e-01  6.68236645e-01  9.97505847e-01 -4.26694070e+00  4.65210825e+00  6.31259805e+00  4.49427077e+00 -2.09966631e+00  4.96055122e+00  1.12565884e+00  2.64689081e+00  2.87630645e+00
  3.09000000e+00  6.96450600e-01  7.13428711e-01  9.97007505e-01 -4.55292887e+00  4.37710458e+00  6.31571103e+00  4.50545468e+00 -2.07316345e+00  4.95954923e+00  1.11110082e+00  2.65364081e+00  2.87686541e+00
  3.10000000e+00  6.49534225e-01  7.55778737e-01  9.96542126e-01 -4.82118305e+00  4.08425464e+00  6.31861868e+00  4.51649278e+00 -2.04659350e+00  4.95855342e+00  1.09649803e+00  2.66030898e+00  2.87742103e+00
  3.11000000e+00  6.00026939e-01  7.95113804e-01  9.96111585e-01 -5.07055509e+00  3.77470769e+00  6.32130897e+00  4.52738464e+00 -2.01995727e+00  4.95756382e+00  1.08185096e+00  2.66689498e+00  2.87797331e+00
  3.12000000e+00  5.48123123e-01  8.31272891e-01  9.95717619e-01 -5.29997234e+00  3.44969120e+00  6.32377073e+00  4.53812980e+00 -1.99325560e+00  4.95658047e+00  1.06716008e+00  2.67339849e+00  2.87852221e+00
  3.13000000e+00  4.94027493e-01  8.64107628e-01  9.95361822e-01 -5.50844351e+00  3.11050578e+00  6.32599369e+00  4.54872784e+00 -1.96648930e+00  4.95560341e+00  1.05242587e+00  2.67981915e+00  2.87906771e+00
  3.14000000e+00  4.37954253e-01  8.93483007e-01  9.95045633e-01 -5.69506419e+00  2.75851956e+00  6.32796858e+00  4.55917832e+00 -1.93965921e+00  4.95463266e+00  1.03764883e+00  2.68615664e+00  2.87960980e+00
  3.15000000e+00  3.80126209e-01  9.19278019e-01  9.94770331e-01 -5.85902191e+00  2.39516204e+00  6.32968711e+00  4.56948082e+00 -1.91276617e+00  4.95366827e+00  1.02282943e+00  2.69241064e+00  2.88014845e+00
  3.16000000e+00  3.20773815e-01  9.41386247e-01  9.94537031e-01 -5.99960076e+00  2.02191762e+00  6.33114209e+00  4.57963491e+00 -1.88581100e+00  4.95271027e+00  1.00796818e+00  2.69858080e+00  2.88068364e+00
  3.17000000e+00  2.60134193e-01  9.59716372e-01  9.94346676e-01 -6.11618551e+00  1.64031862e+00  6.33232740e+00  4.58964018e+00 -1.85879455e+00  4.95175870e+00  9.93065569e-01  2.70466682e+00  2.88121534e+00
  3.18000000e+00  1.98450105e-01  9.74192620e-01  9.94200032e-01 -6.20826512e+00  1.25193802e+00  6.33323808e+00  4.59949622e+00 -1.83171767e+00  4.95081358e+00  9.78122095e-01  2.71066837e+00  2.88174354e+00
  3.19000000e+00  1.35968891e-01  9.84755132e-01  9.94097686e-01 -6.27543574e+00  8.58381847e-01  6.33387031e+00  4.60920262e+00 -1.80458119e+00  4.94987496e+00  9.63138258e-01  2.71658512e+00  2.88226821e+00
  3.20000000e+00  7.29413900e-02  9.91360257e-01  9.94040042e-01 -6.31740304e+00  4.61281353e-01  6.33422147e+00  4.61875899e+00 -1.77738596e+00  4.94894286e+00  9.48114565e-01  2.72241678e+00  2.88278934e+00
  3.21000000e+00  9.62083029e-03  9.93980759e-01  9.94027319e-01 -6.33398390e+00  6.22849977e-02  6.33429013e+00  4.62816491e+00 -1.75013285e+00  4.94801733e+00  9.33051523e-01  2.72816303e+00  2.88330690e+00
  3.22000000e+00 -5.37382880e-02  9.92605957e-01  9.94059550e-01 -6.32510748e+00 -3.36949709e-01  6.33407608e+00  4.63742002e+00 -1.72282270e+00  4.94709839e+00  9.17949640e-01  2.73382356e+00  2.88382087e+00
  3.23000000e+00 -1.16881319e-01  9.87241765e-01  9.94136583e-01 -6.29081558e+00 -7.34764416e-01  6.33358030e+00  4.64652391e+00 -1.69545638e+00  4.94618608e+00  9.02809431e-01  2.73939806e+00  2.88433123e+00
  3.24000000e+00 -1.79554600e-01  9.77910668e-01  9.94258080e-01 -6.23126235e+00 -1.12950815e+00  6.33280500e+00  4.65547621e+00 -1.66803474e+00  4.94528044e+00  8.87631410e-01  2.74488625e+00  2.88483795e+00
  3.25000000e+00 -2.41506566e-01  9.64651602e-01  9.94423519e-01 -6.14671332e+00 -1.51954545e+00  6.33175355e+00  4.66427654e+00 -1.64055865e+00  4.94438149e+00  8.72416097e-01  2.75028781e+00  2.88534103e+00
  3.26000000e+00 -3.02488866e-01  9.47519759e-01  9.94632198e-01 -6.03754381e+00 -1.90326442e+00  6.33043053e+00  4.67292453e+00 -1.61302899e+00  4.94348927e+00  8.57164013e-01  2.75560245e+00  2.88584044e+00
  3.27000000e+00 -3.62257443e-01  9.26586314e-01  9.94883235e-01 -5.90423662e+00 -2.27908456e+00  6.32884164e+00  4.68141982e+00 -1.58544661e+00  4.94260381e+00  8.41875682e-01  2.76082989e+00  2.88633615e+00
  3.28000000e+00 -4.20573599e-01  9.01938068e-01  9.95175578e-01 -5.74737922e+00 -2.64546434e+00  6.32699372e+00  4.68976204e+00 -1.55781239e+00  4.94172515e+00  8.26551631e-01  2.76596984e+00  2.88682815e+00
  3.29000000e+00 -4.77205027e-01  8.73677027e-01  9.95508004e-01 -5.56766024e+00 -3.00090855e+00  6.32489468e+00  4.69795085e+00 -1.53012721e+00  4.94085331e+00  8.11192390e-01  2.77102201e+00  2.88731642e+00
  3.30000000e+00 -5.31926803e-01  8.41919897e-01  9.95879128e-01 -5.36586548e+00 -3.34397520e+00  6.32255348e+00  4.70598589e+00 -1.50239195e+00  4.93998834e+00  7.95798490e-01  2.77598613e+00  2.88780093e+00
  3.31000000e+00 -5.84522337e-01  8.06797523e-01  9.96287411e-01 -5.14287337e+00 -3.67328210e+00  6.31998006e+00  4.71386682e+00 -1.47460749e+00  4.93913025e+00  7.80370467e-01  2.78086191e+00  2.88828167e+00
  3.32000000e+00 -6.34784271e-01  7.68454255e-01  9.96731164e-01 -4.89965004e+00 -3.98751300e+00  6.31718533e+00  4.72159330e+00 -1.44677471e+00  4.93827909e+00  7.64908858e-01  2.78564908e+00  2.88875862e+00
  3.33000000e+00 -6.82515337e-01  7.27047263e-01  9.97208558e-01 -4.63724383e+00 -4.28542321e+00  6.31418105e+00  4.72916500e+00 -1.41889450e+00  4.93743488e+00  7.49414204e-01  2.79034738e+00  2.88923175e+00
  3.34000000e+00 -7.27529148e-01  6.82745791e-01  9.97717633e-01 -4.35677958e+00 -4.56584476e+00  6.31097985e+00  4.73658158e+00 -1.39096776e+00  4.93659765e+00  7.33887046e-01  2.79495653e+00  2.88970106e+00
  3.35000000e+00 -7.69650929e-01  6.35730368e-01  9.98256306e-01 -4.05945251e+00 -4.82769106e+00  6.30759508e+00  4.74384274e+00 -1.36299537e+00  4.93576745e+00  7.18327932e-01  2.79947628e+00  2.89016651e+00
  3.36000000e+00 -8.08718198e-01  5.86191970e-01  9.98822381e-01 -3.74652188e+00 -5.06996098e+00  6.30404081e+00  4.75094814e+00 -1.33497824e+00  4.93494429e+00  7.02737407e-01  2.80390636e+00  2.89062809e+00
  3.37000000e+00 -8.44581367e-01  5.34331148e-01  9.99413558e-01 -3.41930444e+00 -5.29174236e+00  6.30033174e+00  4.75789748e+00 -1.30691725e+00  4.93412821e+00  6.87116023e-01  2.80824653e+00  2.89108578e+00
  3.38000000e+00 -8.77104286e-01  4.80357122e-01  1.00002745e+00 -3.07916767e+00 -5.49221505e+00  6.29648312e+00  4.76469046e+00 -1.27881331e+00  4.93331923e+00  6.71464333e-01  2.81249653e+00  2.89153956e+00
  3.39000000e+00 -9.06164720e-01  4.24486847e-01  1.00066157e+00 -2.72752301e+00 -5.67065332e+00  6.29251069e+00  4.77132677e+00 -1.25066732e+00  4.93251740e+00  6.55782891e-01  2.81665610e+00  2.89198942e+00
  3.40000000e+00 -9.31654747e-01  3.66944056e-01  1.00131339e+00 -2.36581896e+00 -5.82642773e+00  6.28843061e+00  4.77780612e+00 -1.22248018e+00  4.93172273e+00  6.40072256e-01  2.82072502e+00  2.89243533e+00
  3.41000000e+00 -9.53481099e-01  3.07958292e-01  1.00198030e+00 -1.99553418e+00 -5.95900654e+00  6.28425935e+00  4.78412822e+00 -1.19425282e+00  4.93093526e+00  6.24332988e-01  2.82470303e+00  2.89287727e+00
  3.42000000e+00 -9.71565430e-01  2.47763925e-01  1.00265964e+00 -1.61817070e+00 -6.06795646e+00  6.28001370e+00  4.79029278e+00 -1.16598612e+00  4.93015502e+00  6.08565648e-01  2.82858991e+00  2.89331523e+00
  3.43000000e+00 -9.85844513e-01  1.86599163e-01  1.00334872e+00 -1.23524712e+00 -6.15294304e+00  6.27571059e+00  4.79629953e+00 -1.13768102e+00  4.92938204e+00  5.92770802e-01  2.83238541e+00  2.89374918e+00
  3.44000000e+00 -9.96270373e-01  1.24705065e-01  1.00404482e+00 -8.48291992e-01 -6.21373046e+00  6.27136712e+00  4.80214820e+00 -1.10933841e+00  4.92861634e+00  5.76949017e-01  2.83608932e+00  2.89417912e+00
  3.45000000e+00 -1.00281035e+00  6.23245539e-02  1.00474522e+00 -4.58837318e-01 -6.25018099e+00  6.26700040e+00  4.80783851e+00 -1.08095923e+00  4.92785795e+00  5.61100861e-01  2.83970140e+00  2.89460502e+00
  3.46000000e+00 -1.00544712e+00 -2.98555159e-04  1.00544716e+00 -6.84122653e-02 -6.26225389e+00  6.26262756e+00  4.81337021e+00 -1.05254439e+00  4.92710691e+00  5.45226908e-01  2.84322144e+00  2.89502686e+00
  3.47000000e+00 -1.00417860e+00 -6.29205238e-02  1.00614793e+00  3.21462931e-01 -6.25000401e+00  6.25826561e+00  4.81874305e+00 -1.02409480e+00  4.92636324e+00  5.29327730e-01  2.84664921e+00  2.89544463e+00
  3.48000000e+00 -9.99017860e-01 -1.25298635e-01  1.00684479e+00  7.09282817e-01 -6.21358000e+00  6.25393144e+00  4.82395677e+00 -9.95611402e-01  4.92562696e+00  5.13403903e-01  2.84998452e+00  2.89585830e+00
  3.49000000e+00 -9.89992942e-01 -1.87192124e-01  1.00753507e+00  1.09356233e+00 -6.15322215e+00  6.24964170e+00  4.82901113e+00 -9.67095112e-01  4.92489811e+00  4.97456005e-01  2.85322714e+00  2.89626787e+00
  3.50000000e+00 -9.77146614e-01 -2.48363078e-01  1.00821611e+00  1.47284212e+00 -6.06926000e+00  6.24541279e+00  4.83390589e+00 -9.38546859e-01  4.92417672e+00  4.81484617e-01  2.85637687e+00  2.89667331e+00
  3.51000000e+00 -9.60536099e-01 -3.08577324e-01  1.00888531e+00  1.84569363e+00 -5.96210958e+00  6.24126074e+00  4.83864082e+00 -9.09967574e-01  4.92346280e+00  4.65490321e-01  2.85943352e+00  2.89707461e+00
  3.52000000e+00 -9.40232741e-01 -3.67605270e-01  1.00954011e+00  2.21072385e+00 -5.83227051e+00  6.23720123e+00  4.84321569e+00 -8.81358189e-01  4.92275639e+00  4.49473701e-01  2.86239688e+00  2.89747175e+00
  3.53000000e+00 -9.16321622e-01 -4.25222734e-01  1.01017805e+00  2.56657981e+00 -5.68032280e+00  6.23324947e+00  4.84763029e+00 -8.52719637e-01  4.92205752e+00  4.33435344e-01  2.86526677e+00  2.89786471e+00
  3.54000000e+00 -8.88901145e-01 -4.81211726e-01  1.01079670e+00  2.91195276e+00 -5.50692356e+00  6.22942019e+00  4.85188440e+00 -8.24052854e-01  4.92136621e+00  4.17375837e-01  2.86804299e+00  2.89825347e+00
  3.55000000e+00 -8.58082567e-01 -5.35361205e-01  1.01139375e+00  3.24558212e+00 -5.31280346e+00  6.22572758e+00  4.85597781e+00 -7.95358777e-01  4.92068248e+00  4.01295771e-01  2.87072536e+00  2.89863803e+00
  3.56000000e+00 -8.23989503e-01 -5.87467795e-01  1.01196695e+00  3.56625903e+00 -5.09876313e+00  6.22218522e+00  4.85991032e+00 -7.66638346e-01  4.92000636e+00  3.85195738e-01  2.87331371e+00  2.89901835e+00
  3.57000000e+00 -7.86757387e-01 -6.37336468e-01  1.01251418e+00  3.87282976e+00 -4.86566943e+00  6.21880611e+00  4.86368172e+00 -7.37892503e-01  4.91933789e+00  3.69076332e-01  2.87580785e+00  2.89939444e+00
  3.58000000e+00 -7.46532908e-01 -6.84781184e-01  1.01303339e+00  4.16419875e+00 -4.61445161e+00  6.21560253e+00  4.86729184e+00 -7.09122189e-01  4.91867707e+00  3.52938149e-01  2.87820761e+00  2.89976627e+00
  3.59000000e+00 -7.03473412e-01 -7.29625500e-01  1.01352267e+00  4.43933142e+00 -4.34609742e+00  6.21258611e+00  4.87074049e+00 -6.80328351e-01  4.91802395e+00  3.36781787e-01  2.88051283e+00  2.90013382e+00
