Number of time steps: 1000
Initial temperature [K]: 3.000000e+02
Time [ps]                     Kinetic Energy [epsilon]      Potential Energy [epsilon]    Total Energy [epsilon]        Temperature [K]               Diffusion constant [sigma*sqrt(epsilon/u)]
2.500000e+00                  9.853078e+02                  -3.348832e+03                 -2.363524e+03                 1.570993e+02                  4.495326e-04                  
2.510000e+00                  9.801704e+02                  -3.343698e+03                 -2.363527e+03                 1.562801e+02                  4.494259e-04                  
2.520000e+00                  9.713832e+02                  -3.334863e+03                 -2.363480e+03                 1.548791e+02                  4.493235e-04                  
2.530000e+00                  9.599027e+02                  -3.323286e+03                 -2.363383e+03                 1.530486e+02                  4.491436e-04                  
2.540000e+00                  9.474994e+02                  -3.310739e+03                 -2.363239e+03                 1.510710e+02                  4.487736e-04                  
2.550000e+00                  9.366131e+02                  -3.299690e+03                 -2.363077e+03                 1.493353e+02                  4.480877e-04                  
2.560000e+00                  9.298526e+02                  -3.292808e+03                 -2.362956e+03                 1.482574e+02                  4.469728e-04                  
2.570000e+00                  9.291330e+02                  -3.292063e+03                 -2.362930e+03                 1.481426e+02                  4.453562e-04                  
2.580000e+00                  9.349228e+02                  -3.297928e+03                 -2.363005e+03                 1.490658e+02                  4.432276e-04                  
2.590000e+00                  9.461175e+02                  -3.309264e+03                 -2.363147e+03                 1.508507e+02                  4.406437e-04                  
2.600000e+00                  9.605071e+02                  -3.323818e+03                 -2.363311e+03                 1.531450e+02                  4.377165e-04                  
2.610000e+00                  9.754292e+02                  -3.338893e+03                 -2.363464e+03                 1.555242e+02                  4.345895e-04                  
2.620000e+00                  9.883224e+02                  -3.351907e+03                 -2.363584e+03                 1.575799e+02                  4.314095e-04                  
2.630000e+00                  9.971211e+02                  -3.360778e+03                 -2.363657e+03                 1.589828e+02                  4.283009e-04                  
2.640000e+00                  1.000539e+03                  -3.364209e+03                 -2.363670e+03                 1.595278e+02                  4.253455e-04                  
2.650000e+00                  9.982844e+02                  -3.361899e+03                 -2.363615e+03                 1.591683e+02                  4.225701e-04                  
2.660000e+00                  9.911661e+02                  -3.354663e+03                 -2.363497e+03                 1.580333e+02                  4.199443e-04                  
2.670000e+00                  9.809850e+02                  -3.344323e+03                 -2.363338e+03                 1.564100e+02                  4.173898e-04                  
2.680000e+00                  9.701654e+02                  -3.333342e+03                 -2.363177e+03                 1.546849e+02                  4.147992e-04                  
2.690000e+00                  9.611782e+02                  -3.324232e+03                 -2.363054e+03                 1.532520e+02                  4.120617e-04                  
2.700000e+00                  9.559070e+02                  -3.318909e+03                 -2.363002e+03                 1.524115e+02                  4.090890e-04                  
2.710000e+00                  9.551563e+02                  -3.318189e+03                 -2.363033e+03                 1.522919e+02                  4.058340e-04                  
2.720000e+00                  9.584941e+02                  -3.321620e+03                 -2.363126e+03                 1.528240e+02                  4.022980e-04                  
2.730000e+00                  9.645291e+02                  -3.327769e+03                 -2.363240e+03                 1.537863e+02                  3.985233e-04                  
2.740000e+00                  9.715403e+02                  -3.334866e+03                 -2.363325e+03                 1.549042e+02                  3.945764e-04                  
2.750000e+00                  9.781825e+02                  -3.341535e+03                 -2.363352e+03                 1.559632e+02                  3.905278e-04                  
2.760000e+00                  9.838967e+02                  -3.347230e+03                 -2.363333e+03                 1.568743e+02                  3.864376e-04                  
2.770000e+00                  9.887683e+02                  -3.352079e+03                 -2.363311e+03                 1.576510e+02                  3.823515e-04                  
2.780000e+00                  9.929727e+02                  -3.356292e+03                 -2.363320e+03                 1.583214e+02                  3.783043e-04                  
2.790000e+00                  9.963498e+02                  -3.359701e+03                 -2.363351e+03                 1.588598e+02                  3.743250e-04                  
2.800000e+00                  9.984680e+02                  -3.361846e+03                 -2.363378e+03                 1.591975e+02                  3.704359e-04                  
2.810000e+00                  9.989449e+02                  -3.362335e+03                 -2.363390e+03                 1.592736e+02                  3.666489e-04                  
2.820000e+00                  9.976648e+02                  -3.361044e+03                 -2.363379e+03                 1.590695e+02                  3.629618e-04                  
2.830000e+00                  9.949190e+02                  -3.358250e+03                 -2.363331e+03                 1.586317e+02                  3.593567e-04                  
2.840000e+00                  9.915858e+02                  -3.354825e+03                 -2.363239e+03                 1.581002e+02                  3.558018e-04                  
2.850000e+00                  9.891659e+02                  -3.352292e+03                 -2.363126e+03                 1.577144e+02                  3.522586e-04                  
2.860000e+00                  9.893890e+02                  -3.352439e+03                 -2.363050e+03                 1.577500e+02                  3.486959e-04                  
2.870000e+00                  9.933836e+02                  -3.356451e+03                 -2.363068e+03                 1.583869e+02                  3.451073e-04                  
2.880000e+00                  1.000930e+03                  -3.364106e+03                 -2.363176e+03                 1.595901e+02                  3.415221e-04                  
2.890000e+00                  1.010507e+03                  -3.373818e+03                 -2.363311e+03                 1.611171e+02                  3.380021e-04                  
2.900000e+00                  1.020138e+03                  -3.383546e+03                 -2.363408e+03                 1.626526e+02                  3.346248e-04                  
2.910000e+00                  1.028330e+03                  -3.391767e+03                 -2.363438e+03                 1.639588e+02                  3.314632e-04                  
2.920000e+00                  1.034525e+03                  -3.397935e+03                 -2.363410e+03                 1.649465e+02                  3.285722e-04                  
2.930000e+00                  1.039021e+03                  -3.402374e+03                 -2.363353e+03                 1.656635e+02                  3.259866e-04                  
2.940000e+00                  1.042584e+03                  -3.405882e+03                 -2.363298e+03                 1.662315e+02                  3.237262e-04                  
2.950000e+00                  1.045928e+03                  -3.409213e+03                 -2.363284e+03                 1.667647e+02                  3.218060e-04                  
2.960000e+00                  1.049166e+03                  -3.412503e+03                 -2.363337e+03                 1.672810e+02                  3.202449e-04                  
2.970000e+00                  1.051540e+03                  -3.414967e+03                 -2.363426e+03                 1.676595e+02                  3.190670e-04                  
2.980000e+00                  1.051831e+03                  -3.415321e+03                 -2.363490e+03                 1.677059e+02                  3.182935e-04                  
2.990000e+00                  1.049202e+03                  -3.412689e+03                 -2.363487e+03                 1.672867e+02                  3.179282e-04                  
3.000000e+00                  1.043768e+03                  -3.407191e+03                 -2.363423e+03                 1.664202e+02                  3.179481e-04                  
3.010000e+00                  1.036538e+03                  -3.399873e+03                 -2.363335e+03                 1.652674e+02                  3.183045e-04                  
3.020000e+00                  1.028866e+03                  -3.392139e+03                 -2.363274e+03                 1.640442e+02                  3.189344e-04                  
3.030000e+00                  1.021744e+03                  -3.385015e+03                 -2.363271e+03                 1.629087e+02                  3.197744e-04                  
3.040000e+00                  1.015336e+03                  -3.378657e+03                 -2.363322e+03                 1.618870e+02                  3.207714e-04                  
3.050000e+00                  1.009033e+03                  -3.372424e+03                 -2.363390e+03                 1.608821e+02                  3.218836e-04                  
3.060000e+00                  1.001930e+03                  -3.365375e+03                 -2.363445e+03                 1.597495e+02                  3.230740e-04                  
3.070000e+00                  9.932950e+02                  -3.356769e+03                 -2.363474e+03                 1.583728e+02                  3.243006e-04                  
3.080000e+00                  9.828418e+02                  -3.346305e+03                 -2.363463e+03                 1.567061e+02                  3.255090e-04                  
3.090000e+00                  9.709439e+02                  -3.334341e+03                 -2.363397e+03                 1.548090e+02                  3.266281e-04                  
3.100000e+00                  9.588203e+02                  -3.322097e+03                 -2.363277e+03                 1.528760e+02                  3.275713e-04                  
3.110000e+00                  9.484221e+02                  -3.311563e+03                 -2.363141e+03                 1.512181e+02                  3.282468e-04                  
3.120000e+00                  9.418140e+02                  -3.304867e+03                 -2.363053e+03                 1.501645e+02                  3.285744e-04                  
3.130000e+00                  9.402797e+02                  -3.303337e+03                 -2.363057e+03                 1.499199e+02                  3.285061e-04                  
3.140000e+00                  9.437171e+02                  -3.306861e+03                 -2.363144e+03                 1.504680e+02                  3.280375e-04                  
3.150000e+00                  9.507591e+02                  -3.314019e+03                 -2.363260e+03                 1.515908e+02                  3.272065e-04                  
3.160000e+00                  9.595433e+02                  -3.322888e+03                 -2.363345e+03                 1.529913e+02                  3.260795e-04                  
3.170000e+00                  9.685534e+02                  -3.331933e+03                 -2.363380e+03                 1.544279e+02                  3.247332e-04                  
3.180000e+00                  9.769602e+02                  -3.340344e+03                 -2.363383e+03                 1.557683e+02                  3.232417e-04                  
3.190000e+00                  9.844376e+02                  -3.347819e+03                 -2.363382e+03                 1.569605e+02                  3.216704e-04                  
3.200000e+00                  9.908355e+02                  -3.354220e+03                 -2.363385e+03                 1.579806e+02                  3.200754e-04                  
3.210000e+00                  9.960240e+02                  -3.359410e+03                 -2.363386e+03                 1.588079e+02                  3.185024e-04                  
3.220000e+00                  9.999383e+02                  -3.363315e+03                 -2.363377e+03                 1.594320e+02                  3.169864e-04                  
3.230000e+00                  1.002689e+03                  -3.366043e+03                 -2.363354e+03                 1.598705e+02                  3.155510e-04                  
3.240000e+00                  1.004586e+03                  -3.367912e+03                 -2.363327e+03                 1.601730e+02                  3.142087e-04                  
3.250000e+00                  1.006019e+03                  -3.369328e+03                 -2.363309e+03                 1.604016e+02                  3.129643e-04                  
3.260000e+00                  1.007281e+03                  -3.370587e+03                 -2.363306e+03                 1.606026e+02                  3.118184e-04                  
3.270000e+00                  1.008505e+03                  -3.371809e+03                 -2.363303e+03                 1.607979e+02                  3.107698e-04                  
3.280000e+00                  1.009859e+03                  -3.373138e+03                 -2.363279e+03                 1.610138e+02                  3.098163e-04                  
3.290000e+00                  1.011767e+03                  -3.375004e+03                 -2.363237e+03                 1.613180e+02                  3.089562e-04                  
3.300000e+00                  1.014776e+03                  -3.378000e+03                 -2.363224e+03                 1.617977e+02                  3.081927e-04                  
3.310000e+00                  1.018952e+03                  -3.382235e+03                 -2.363283e+03                 1.624636e+02                  3.075415e-04                  
3.320000e+00                  1.023381e+03                  -3.386772e+03                 -2.363391e+03                 1.631698e+02                  3.070331e-04                  
3.330000e+00                  1.026458e+03                  -3.389941e+03                 -2.363483e+03                 1.636603e+02                  3.067058e-04                  
3.340000e+00                  1.026745e+03                  -3.390263e+03                 -2.363518e+03                 1.637062e+02                  3.065891e-04                  
3.350000e+00                  1.023620e+03                  -3.387112e+03                 -2.363492e+03                 1.632078e+02                  3.066913e-04                  
3.360000e+00                  1.017388e+03                  -3.380813e+03                 -2.363425e+03                 1.622142e+02                  3.069931e-04                  
3.370000e+00                  1.009048e+03                  -3.372393e+03                 -2.363345e+03                 1.608844e+02                  3.074514e-04                  
3.380000e+00                  9.998573e+02                  -3.363140e+03                 -2.363283e+03                 1.594191e+02                  3.080082e-04                  
3.390000e+00                  9.909017e+02                  -3.354153e+03                 -2.363251e+03                 1.579912e+02                  3.086012e-04                  
3.400000e+00                  9.828883e+02                  -3.346129e+03                 -2.363241e+03                 1.567135e+02                  3.091719e-04                  
3.410000e+00                  9.762236e+02                  -3.339462e+03                 -2.363238e+03                 1.556509e+02                  3.096694e-04                  
3.420000e+00                  9.711343e+02                  -3.334382e+03                 -2.363248e+03                 1.548394e+02                  3.100529e-04                  
3.430000e+00                  9.676258e+02                  -3.330903e+03                 -2.363277e+03                 1.542800e+02                  3.102921e-04                  
3.440000e+00                  9.653972e+02                  -3.328718e+03                 -2.363321e+03                 1.539247e+02                  3.103680e-04                  
3.450000e+00                  9.639171e+02                  -3.327281e+03                 -2.363364e+03                 1.536887e+02                  3.102704e-04                  
3.460000e+00                  9.626397e+02                  -3.326029e+03                 -2.363389e+03                 1.534850e+02                  3.099931e-04                  
3.470000e+00                  9.612654e+02                  -3.324644e+03                 -2.363378e+03                 1.532659e+02                  3.095296e-04                  
3.480000e+00                  9.599853e+02                  -3.323311e+03                 -2.363326e+03                 1.530618e+02                  3.088696e-04                  
3.490000e+00                  9.595079e+02                  -3.322766e+03                 -2.363258e+03                 1.529857e+02                  3.080001e-04                  
3.500000e+00                  9.606893e+02                  -3.323907e+03                 -2.363218e+03                 1.531740e+02                  3.069117e-04                  
3.510000e+00                  9.639630e+02                  -3.327193e+03                 -2.363230e+03                 1.536960e+02                  3.056068e-04                  
3.520000e+00                  9.690182e+02                  -3.332300e+03                 -2.363281e+03                 1.545020e+02                  3.041034e-04                  
3.530000e+00                  9.749582e+02                  -3.338299e+03                 -2.363341e+03                 1.554491e+02                  3.024336e-04                  
3.540000e+00                  9.807398e+02                  -3.344126e+03                 -2.363386e+03                 1.563709e+02                  3.006356e-04                  
3.550000e+00                  9.855508e+02                  -3.348957e+03                 -2.363406e+03                 1.571380e+02                  2.987461e-04                  
3.560000e+00                  9.890095e+02                  -3.352404e+03                 -2.363395e+03                 1.576895e+02                  2.967943e-04                  
3.570000e+00                  9.912811e+02                  -3.354627e+03                 -2.363346e+03                 1.580516e+02                  2.947992e-04                  
3.580000e+00                  9.931089e+02                  -3.356381e+03                 -2.363272e+03                 1.583431e+02                  2.927710e-04                  
3.590000e+00                  9.956072e+02                  -3.358812e+03                 -2.363205e+03                 1.587414e+02                  2.907173e-04                  
3.600000e+00                  9.997602e+02                  -3.362946e+03                 -2.363186e+03                 1.594036e+02                  2.886515e-04                  
3.610000e+00                  1.005861e+03                  -3.369091e+03                 -2.363230e+03                 1.603763e+02                  2.866018e-04                  
3.620000e+00                  1.013275e+03                  -3.376596e+03                 -2.363321e+03                 1.615583e+02                  2.846128e-04                  
3.630000e+00                  1.020654e+03                  -3.384082e+03                 -2.363428e+03                 1.627350e+02                  2.827400e-04                  
3.640000e+00                  1.026371e+03                  -3.389897e+03                 -2.363527e+03                 1.636464e+02                  2.810390e-04                  
3.650000e+00                  1.028936e+03                  -3.392528e+03                 -2.363592e+03                 1.640554e+02                  2.795528e-04                  
3.660000e+00                  1.027443e+03                  -3.391033e+03                 -2.363590e+03                 1.638173e+02                  2.783002e-04                  
3.670000e+00                  1.022028e+03                  -3.385529e+03                 -2.363501e+03                 1.629540e+02                  2.772684e-04                  
3.680000e+00                  1.014098e+03                  -3.377449e+03                 -2.363352e+03                 1.616896e+02                  2.764140e-04                  
3.690000e+00                  1.005848e+03                  -3.369075e+03                 -2.363226e+03                 1.603743e+02                  2.756746e-04                  
3.700000e+00                  9.991741e+02                  -3.362359e+03                 -2.363185e+03                 1.593101e+02                  2.749877e-04                  
3.710000e+00                  9.948592e+02                  -3.358069e+03                 -2.363210e+03                 1.586222e+02                  2.743061e-04                  
3.720000e+00                  9.926979e+02                  -3.355955e+03                 -2.363257e+03                 1.582776e+02                  2.736029e-04                  
3.730000e+00                  9.920788e+02                  -3.355376e+03                 -2.363297e+03                 1.581788e+02                  2.728676e-04                  
3.740000e+00                  9.924182e+02                  -3.355741e+03                 -2.363323e+03                 1.582330e+02                  2.721003e-04                  
3.750000e+00                  9.933062e+02                  -3.356645e+03                 -2.363339e+03                 1.583745e+02                  2.713066e-04                  
3.760000e+00                  9.944367e+02                  -3.357796e+03                 -2.363359e+03                 1.585548e+02                  2.704951e-04                  
3.770000e+00                  9.954463e+02                  -3.358838e+03                 -2.363391e+03                 1.587158e+02                  2.696763e-04                  
3.780000e+00                  9.958309e+02                  -3.359260e+03                 -2.363429e+03                 1.587771e+02                  2.688603e-04                  
3.790000e+00                  9.950689e+02                  -3.358520e+03                 -2.363451e+03                 1.586556e+02                  2.680526e-04                  
3.800000e+00                  9.929383e+02                  -3.356369e+03                 -2.363431e+03                 1.583159e+02                  2.672503e-04                  
3.810000e+00                  9.898874e+02                  -3.353240e+03                 -2.363353e+03                 1.578294e+02                  2.664391e-04                  
3.820000e+00                  9.871670e+02                  -3.350416e+03                 -2.363249e+03                 1.573957e+02                  2.655960e-04                  
3.830000e+00                  9.863028e+02                  -3.349496e+03                 -2.363193e+03                 1.572579e+02                  2.646991e-04                  
3.840000e+00                  9.881695e+02                  -3.351370e+03                 -2.363200e+03                 1.575555e+02                  2.637401e-04                  
3.850000e+00                  9.926851e+02                  -3.355925e+03                 -2.363240e+03                 1.582755e+02                  2.627309e-04                  
3.860000e+00                  9.990756e+02                  -3.362393e+03                 -2.363317e+03                 1.592944e+02                  2.617033e-04                  
3.870000e+00                  1.005967e+03                  -3.369394e+03                 -2.363427e+03                 1.603933e+02                  2.607035e-04                  
3.880000e+00                  1.011578e+03                  -3.375103e+03                 -2.363524e+03                 1.612879e+02                  2.597819e-04                  
3.890000e+00                  1.014316e+03                  -3.377887e+03                 -2.363571e+03                 1.617244e+02                  2.589802e-04                  
3.900000e+00                  1.013363e+03                  -3.376915e+03                 -2.363551e+03                 1.615725e+02                  2.583187e-04                  
3.910000e+00                  1.008909e+03                  -3.372386e+03                 -2.363477e+03                 1.608623e+02                  2.577916e-04                  
3.920000e+00                  1.001997e+03                  -3.365379e+03                 -2.363381e+03                 1.597603e+02                  2.573679e-04                  
3.930000e+00                  9.940521e+02                  -3.357353e+03                 -2.363301e+03                 1.584935e+02                  2.570011e-04                  
3.940000e+00                  9.863706e+02                  -3.349614e+03                 -2.363243e+03                 1.572687e+02                  2.566387e-04                  
3.950000e+00                  9.799822e+02                  -3.343170e+03                 -2.363188e+03                 1.562501e+02                  2.562317e-04                  
3.960000e+00                  9.758193e+02                  -3.338949e+03                 -2.363130e+03                 1.555864e+02                  2.557401e-04                  
3.970000e+00                  9.747081e+02                  -3.337811e+03                 -2.363103e+03                 1.554092e+02                  2.551390e-04                  
3.980000e+00                  9.769422e+02                  -3.340088e+03                 -2.363146e+03                 1.557654e+02                  2.544244e-04                  
3.990000e+00                  9.817961e+02                  -3.345056e+03                 -2.363260e+03                 1.565393e+02                  2.536165e-04                  
4.000000e+00                  9.875505e+02                  -3.350947e+03                 -2.363396e+03                 1.574568e+02                  2.527545e-04                  
4.010000e+00                  9.921503e+02                  -3.355647e+03                 -2.363497e+03                 1.581902e+02                  2.518837e-04                  
4.020000e+00                  9.940162e+02                  -3.357550e+03                 -2.363533e+03                 1.584877e+02                  2.510402e-04                  
4.030000e+00                  9.925060e+02                  -3.356016e+03                 -2.363510e+03                 1.582470e+02                  2.502400e-04                  
4.040000e+00                  9.879338e+02                  -3.351377e+03                 -2.363443e+03                 1.575180e+02                  2.494747e-04                  
4.050000e+00                  9.813596e+02                  -3.344706e+03                 -2.363347e+03                 1.564697e+02                  2.487150e-04                  
4.060000e+00                  9.743456e+02                  -3.337580e+03                 -2.363235e+03                 1.553514e+02                  2.479174e-04                  
4.070000e+00                  9.686650e+02                  -3.331802e+03                 -2.363137e+03                 1.544457e+02                  2.470351e-04                  
4.080000e+00                  9.658232e+02                  -3.328919e+03                 -2.363096e+03                 1.539926e+02                  2.460299e-04                  
4.090000e+00                  9.664816e+02                  -3.329611e+03                 -2.363130e+03                 1.540976e+02                  2.448826e-04                  
4.100000e+00                  9.702363e+02                  -3.333443e+03                 -2.363207e+03                 1.546962e+02                  2.435973e-04                  
4.110000e+00                  9.760122e+02                  -3.339292e+03                 -2.363280e+03                 1.556172e+02                  2.421977e-04                  
4.120000e+00                  9.827097e+02                  -3.346036e+03                 -2.363326e+03                 1.566850e+02                  2.407187e-04                  
4.130000e+00                  9.895231e+02                  -3.352888e+03                 -2.363365e+03                 1.577714e+02                  2.391996e-04                  
4.140000e+00                  9.957194e+02                  -3.359148e+03                 -2.363428e+03                 1.587593e+02                  2.376795e-04                  
4.150000e+00                  1.000353e+03                  -3.363845e+03                 -2.363492e+03                 1.594981e+02                  2.361939e-04                  
4.160000e+00                  1.002611e+03                  -3.366102e+03                 -2.363491e+03                 1.598581e+02                  2.347682e-04                  
4.170000e+00                  1.002609e+03                  -3.366009e+03                 -2.363400e+03                 1.598578e+02                  2.334110e-04                  
4.180000e+00                  1.001666e+03                  -3.364942e+03                 -2.363277e+03                 1.597074e+02                  2.321142e-04                  
4.190000e+00                  1.001495e+03                  -3.364718e+03                 -2.363223e+03                 1.596802e+02                  2.308631e-04                  
4.200000e+00                  1.002877e+03                  -3.366159e+03                 -2.363282e+03                 1.599005e+02                  2.296506e-04                  
4.210000e+00                  1.005074e+03                  -3.368471e+03                 -2.363397e+03                 1.602508e+02                  2.284826e-04                  
4.220000e+00                  1.006541e+03                  -3.370023e+03                 -2.363482e+03                 1.604847e+02                  2.273722e-04                  
4.230000e+00                  1.006062e+03                  -3.369565e+03                 -2.363503e+03                 1.604084e+02                  2.263274e-04                  
4.240000e+00                  1.003307e+03                  -3.366783e+03                 -2.363476e+03                 1.599691e+02                  2.253425e-04                  
4.250000e+00                  9.987247e+02                  -3.362144e+03                 -2.363419e+03                 1.592385e+02                  2.243964e-04                  
4.260000e+00                  9.933123e+02                  -3.356647e+03                 -2.363335e+03                 1.583755e+02                  2.234566e-04                  
4.270000e+00                  9.884313e+02                  -3.351680e+03                 -2.363249e+03                 1.575973e+02                  2.224854e-04                  
4.280000e+00                  9.853906e+02                  -3.348597e+03                 -2.363206e+03                 1.571125e+02                  2.214488e-04                  
4.290000e+00                  9.848759e+02                  -3.348093e+03                 -2.363217e+03                 1.570304e+02                  2.203263e-04                  
4.300000e+00                  9.867935e+02                  -3.350044e+03                 -2.363250e+03                 1.573361e+02                  2.191147e-04                  
4.310000e+00                  9.906539e+02                  -3.353926e+03                 -2.363272e+03                 1.579516e+02                  2.178265e-04                  
4.320000e+00                  9.959897e+02                  -3.359272e+03                 -2.363282e+03                 1.588024e+02                  2.164856e-04                  
4.330000e+00                  1.002435e+03                  -3.365729e+03                 -2.363294e+03                 1.598301e+02                  2.151235e-04                  
4.340000e+00                  1.009596e+03                  -3.372909e+03                 -2.363313e+03                 1.609718e+02                  2.137774e-04                  
4.350000e+00                  1.016947e+03                  -3.380293e+03                 -2.363346e+03                 1.621439e+02                  2.124883e-04                  
4.360000e+00                  1.023785e+03                  -3.387180e+03                 -2.363394e+03                 1.632341e+02                  2.112978e-04                  
4.370000e+00                  1.029223e+03                  -3.392674e+03                 -2.363451e+03                 1.641012e+02                  2.102449e-04                  
4.380000e+00                  1.032334e+03                  -3.395828e+03                 -2.363494e+03                 1.645973e+02                  2.093601e-04                  
4.390000e+00                  1.032474e+03                  -3.395975e+03                 -2.363501e+03                 1.646196e+02                  2.086597e-04                  
4.400000e+00                  1.029559e+03                  -3.393030e+03                 -2.363471e+03                 1.641547e+02                  2.081421e-04                  
4.410000e+00                  1.024082e+03                  -3.387502e+03                 -2.363421e+03                 1.632814e+02                  2.077872e-04                  
4.420000e+00                  1.016935e+03                  -3.380292e+03                 -2.363358e+03                 1.621419e+02                  2.075600e-04                  
4.430000e+00                  1.009256e+03                  -3.372536e+03                 -2.363280e+03                 1.609176e+02                  2.074169e-04                  
4.440000e+00                  1.002386e+03                  -3.365581e+03                 -2.363194e+03                 1.598223e+02                  2.073117e-04                  
4.450000e+00                  9.976966e+02                  -3.360828e+03                 -2.363131e+03                 1.590746e+02                  2.072038e-04                  
4.460000e+00                  9.961397e+02                  -3.359266e+03                 -2.363126e+03                 1.588263e+02                  2.070664e-04                  
4.470000e+00                  9.977903e+02                  -3.360974e+03                 -2.363184e+03                 1.590895e+02                  2.068923e-04                  
4.480000e+00                  1.001772e+03                  -3.365053e+03                 -2.363280e+03                 1.597244e+02                  2.066938e-04                  
4.490000e+00                  1.006596e+03                  -3.369981e+03                 -2.363386e+03                 1.604934e+02                  2.064974e-04                  
4.500000e+00                  1.010628e+03                  -3.374104e+03                 -2.363476e+03                 1.611364e+02                  2.063339e-04                  
4.510000e+00                  1.012495e+03                  -3.376026e+03                 -2.363532e+03                 1.614340e+02                  2.062291e-04                  
4.520000e+00                  1.011383e+03                  -3.374923e+03                 -2.363540e+03                 1.612568e+02                  2.061959e-04                  
4.530000e+00                  1.007250e+03                  -3.370746e+03                 -2.363495e+03                 1.605978e+02                  2.062295e-04                  
4.540000e+00                  1.000870e+03                  -3.364275e+03                 -2.363406e+03                 1.595804e+02                  2.063078e-04                  
4.550000e+00                  9.936756e+02                  -3.356971e+03                 -2.363296e+03                 1.584334e+02                  2.063958e-04                  
4.560000e+00                  9.873635e+02                  -3.350568e+03                 -2.363205e+03                 1.574270e+02                  2.064548e-04                  
4.570000e+00                  9.832890e+02                  -3.346461e+03                 -2.363172e+03                 1.567774e+02                  2.064525e-04                  
4.580000e+00                  9.819693e+02                  -3.345167e+03                 -2.363197e+03                 1.565670e+02                  2.063710e-04                  
4.590000e+00                  9.830714e+02                  -3.346317e+03                 -2.363246e+03                 1.567427e+02                  2.062085e-04                  
4.600000e+00                  9.858934e+02                  -3.349170e+03                 -2.363277e+03                 1.571926e+02                  2.059758e-04                  
4.610000e+00                  9.899147e+02                  -3.353192e+03                 -2.363277e+03                 1.578338e+02                  2.056906e-04                  
4.620000e+00                  9.949959e+02                  -3.358261e+03                 -2.363266e+03                 1.586439e+02                  2.053748e-04                  
4.630000e+00                  1.001148e+03                  -3.364421e+03                 -2.363273e+03                 1.596249e+02                  2.050540e-04                  
4.640000e+00                  1.008142e+03                  -3.371454e+03                 -2.363312e+03                 1.607400e+02                  2.047596e-04                  
4.650000e+00                  1.015325e+03                  -3.378692e+03                 -2.363367e+03                 1.618853e+02                  2.045274e-04                  
4.660000e+00                  1.021819e+03                  -3.385228e+03                 -2.363410e+03                 1.629206e+02                  2.043947e-04                  
4.670000e+00                  1.026891e+03                  -3.390315e+03                 -2.363424e+03                 1.637294e+02                  2.043939e-04                  
4.680000e+00                  1.030187e+03                  -3.393602e+03                 -2.363415e+03                 1.642549e+02                  2.045493e-04                  
4.690000e+00                  1.031706e+03                  -3.395102e+03                 -2.363396e+03                 1.644971e+02                  2.048751e-04                  
4.700000e+00                  1.031616e+03                  -3.394998e+03                 -2.363382e+03                 1.644827e+02                  2.053768e-04                  
4.710000e+00                  1.030054e+03                  -3.393434e+03                 -2.363379e+03                 1.642337e+02                  2.060525e-04                  
4.720000e+00                  1.027056e+03                  -3.390436e+03                 -2.363381e+03                 1.637556e+02                  2.068937e-04                  
4.730000e+00                  1.022630e+03                  -3.386007e+03                 -2.363377e+03                 1.630500e+02                  2.078850e-04                  
4.740000e+00                  1.016872e+03                  -3.380241e+03                 -2.363369e+03                 1.621320e+02                  2.090038e-04                  
4.750000e+00                  1.009971e+03                  -3.373329e+03                 -2.363358e+03                 1.610316e+02                  2.102207e-04                  
4.760000e+00                  1.002200e+03                  -3.365538e+03                 -2.363338e+03                 1.597926e+02                  2.115005e-04                  
4.770000e+00                  9.939983e+02                  -3.357298e+03                 -2.363300e+03                 1.584849e+02                  2.128040e-04                  
4.780000e+00                  9.860437e+02                  -3.349295e+03                 -2.363251e+03                 1.572166e+02                  2.140907e-04                  
4.790000e+00                  9.791328e+02                  -3.342350e+03                 -2.363217e+03                 1.561147e+02                  2.153230e-04                  
4.800000e+00                  9.738296e+02                  -3.337050e+03                 -2.363220e+03                 1.552691e+02                  2.164718e-04                  
4.810000e+00                  9.701496e+02                  -3.333410e+03                 -2.363260e+03                 1.546824e+02                  2.175196e-04                  
4.820000e+00                  9.675794e+02                  -3.330888e+03                 -2.363308e+03                 1.542726e+02                  2.184599e-04                  
4.830000e+00                  9.654554e+02                  -3.328787e+03                 -2.363332e+03                 1.539340e+02                  2.192928e-04                  
4.840000e+00                  9.634235e+02                  -3.326740e+03                 -2.363317e+03                 1.536100e+02                  2.200192e-04                  
4.850000e+00                  9.616613e+02                  -3.324934e+03                 -2.363272e+03                 1.533290e+02                  2.206377e-04                  
4.860000e+00                  9.607572e+02                  -3.323983e+03                 -2.363226e+03                 1.531849e+02                  2.211444e-04                  
4.870000e+00                  9.613409e+02                  -3.324546e+03                 -2.363205e+03                 1.532779e+02                  2.215375e-04                  
4.880000e+00                  9.636835e+02                  -3.326907e+03                 -2.363223e+03                 1.536514e+02                  2.218205e-04                  
4.890000e+00                  9.675471e+02                  -3.330810e+03                 -2.363263e+03                 1.542675e+02                  2.220046e-04                  
4.900000e+00                  9.723836e+02                  -3.335682e+03                 -2.363298e+03                 1.550386e+02                  2.221076e-04                  
4.910000e+00                  9.776621e+02                  -3.340981e+03                 -2.363319e+03                 1.558802e+02                  2.221504e-04                  
4.920000e+00                  9.830281e+02                  -3.346361e+03                 -2.363333e+03                 1.567358e+02                  2.221551e-04                  
